,comment,like,time,title_list
237,이 정도면 빠니보틀이 본인 어머님께만 혼꾸녕 날 게 아니고 체코제 캡틴따거 어머님들께도 혼꾸녕 날 각이네요ㅋㅋㅋㅋ 목숨은 하나 뿐이니 너무 위험한 곳은 가지 않기로 해요~ㅎㅎ 오래오래 보고 싶어요ㅋㅋㅋ,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
238,"미친 세 대한민국 청년들의 타이완 여행... 각자도 다니지만 이렇게 가끔 같이도 다녀 주시구려, 보는 시청자 재밌네..ㅎㅎㅎ",23,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
239,따거님 되게 차분하시고 논리적이시고 이성적이시고 참을성도 많으시고 좋네염 감초네염,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
240,대만사람들 진짜 좋아요 ㅜㅜ 베트남사람들 착하다해도 대만만큼 안됨 ㅋㅋ 사람바이사람이긴한데제가 만난분들 다 천사였음 ㅠㅜ 진자 대만 넘조음 깨끗하고 음식 맛나고 ㅠ 여행하디조음 ㅋㅋㅋ 넘조타ㅠ 촌감성 ㅜㅠㅋㅋㅋ 아저씨 끝까지안받는거ㅠㅠ하ㅠ 아저씨 넘조앜ㅋㅋㅋ,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
241,대만 사람들 진짜 친절하네요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
242,오늘영상의 물살을 보니 굉장히 위험해보이네요. 안전여행하세요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
243,14:57 트럭 아저씨 너무 좋으신 분이네용ㅎㅎ아프리카 가서 석탄열차 때문에 가슴이 조마조마 했는데 이번엔 온천 할려고 모험을 하시고 목숨이 몇개야!!!!ㅠㅠ도전정신도 좋지만 무리하지 않으셨으면 좋겠습니다^^,69,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
244,보는 내내  조마조마 했습니다 순간 대처능력에 오늘도 감동합니다어머니한테 한소리 듣는다에 한 표 ^^,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
245,방송나올때 빠니 웃눈소리에 왜 나까지 행복해지냨ㅋㅋㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
246,"대만,홍콩 가보고 느낀건중국도 체제가 바뀌면 아주 가보고 싶은 나라가 되지 않을까 하는 생각 ㅎㅎ",2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
247,같이 간 여행이라 가능했던~~혼자면 혼자라서 좋고여럿이면 여럿이라 좋고~~잘 보고 있어요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
248,온천 모험 진짜 미쳤따리요~~ 쫄깃하게 봤어요 ㅜㅜ 너무 위험해보여요..쉬엄쉬엄 하세요 ,30,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
249,삐니야 셋이 케미 너무 좋은데 다른데도 제발 가줘라,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
250,식당에서 밥먹는데 TV에서 빠니님 나오는 타이밍 딱!!히치하이킹으로 탄 차가 배추트럭 ㅋㅋ아... 이 미친 컨텐츠,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
251,진짜 역대급 웃음버튼입니다. 너무 재밌어요.  세분케미가 좋네영ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
252,변하지 않는 빠니보틀. 항상 응원합니다 ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
253,너무 재밌어요 재밌어!!! 이렇게 가고 싶은데 가고 하고 싶은거 하고 사는 기분은 어떨까???!! 보면 대리만족 최고 힐링이에요!! 고마워요!! ,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
254,빠니의 여행은 뭔가 달라서 재밌고 식상하지 않아서 좋아요호탕하게 웃는소리가 나까지 기분좋게만드네요,39,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
255,아니 다들가는 흔한 여행지 대만을 처음간것도 신기하고 ㅋㅋ 근데 또 저런곳 갈라고 한것도 대단하고사람들은 또 엄청친절하고 그와중에 뉴스에 나왔는데 우연히간 밥집에 자기들이 티비에 나오고 ;;;ㅋㅋㅋ개신기함;; ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
256,꾸준히 잘보고있습니다 감사합니다 ^^,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
257,오오 오랜만에 여행튜브보는데 이 조합 조타 ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
258,와 보면서 너무 멋있다능 생각이 들었어요 ㅎ 나도 저렇게 함 여행보고 싶다..하고요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
259,배추트럭 아저씨 너무 친절하시다마음이 뜨셔집니다,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
260,와 온천 찾아가는거 엄청 힘들었을거 같은데 빠니보틀님 웃음소리가 저까지 행복해지는 느낌이에요~~세분다 고생하셨어요!,16,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
261,너무 많이먹은 리신 개웃기네 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 아니 빠니형하고 여행이 이렇게 빡씨면 다들 안가려고 그러겠다 빠니형도 가끔씩 힐링 여행 영상도 올려주고 그래야할듯 그래야 다른 사람들이 낚일거아녀 ㅎㅎㅎㅎㅎ,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
262,1:30 천장 멋짐2:08 빠니의 요런 센스 좋음2:50 빠니+따거 묶음33:49 내가 없어,4,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
263,세 분 조합 넘 좋아요^^따거 넘 구엽당~,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
264,진짜 이런 여행은 이 셋이라 가능한 여행임,1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
265,대만이란곳을 이렇게 매력적으로 보이게 만드네,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
266,대만의 땅의 60프로가 산이라고 들어서 고개가 끄덕여진다.. 온천가는데 그렇게 오래걸리다니대만사람들 진짜 친절하다,12,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
267,빠니또엄마한테 혼날영상ㅋㅋㅋㅋㅋㅋ온천가는길너무험난하고위험ㅋㅋㅋㅋ다치지말고안전여행하세용,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
268,돈보단 뭔가 작은 간식이나 부담없는 선물 주면 좋을거 같아요! 그나저나 대만 분들 넘 친절하네요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
269,"와우 이번 편 찢었다 ㅎ 휴머니즘, 어드벤쳐, 프렌드쉽, 월드 피스의 종합편 ㅎㅎ",2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
270,야 진짜 여행 전문가들이라 저길 다들 웃으며 가네 ㅠㅠㅠㅠ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
271,참..좋다..곽튜브는 옛날 그 느낌이 없는데 역시 빠니다...,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
272,따거형… 진짜 번체까지 섭렵하다니…칭와클라쓰….🫶,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
273,사람들 엄청 착하네요 마음 따뜻해짐 도움 받고 굳이 돈을 안줘도 된다고 저는 생각해요 대신 다른 여행객들이 도움이 필요할때 다시 베풀수있으면 좋을것같습니다,0,1 day ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
274,빠니.... 불어난 계곡물 너무 위험해요 진심 으휴넘나 맘졸임ㅠㅠㅠㅠㅠ 무사히 다녀와서 다행이구 매번 잘 보고 있어요 고마워요 아니근ㄷ ㅔ 넘 위험했다요🥹,103,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
275,빠니혼자 그랬음 등짝스매싱인데 왠지 사고나면 따거님이 구해줄거 같아서 걱정안하고 봤어요. 따거님 웃음소리들으면 하루 피로가 풀려요,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
276,지금까지 큰 사고 한번없이 살아있는데 신기할 정도. 근데 한번 사고나면 돌이킬수 없다는걸 꼭 생각했으면...,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
277,이번편은 여행이.아니고 모험이네여 ㅎㅎㅎ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
278,와 여행유튜버되는게 꿈이었는데.. 이편보니 ㅋㅋㅋ거의 반 목숨걸어야겠다싶네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
279,정말 간만에 대박 힘든코스 ..  ㅎㄷㄷ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
280,외국인 친구 따라오는거 존웃 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래도 항상 조심하세여 ㅠㅠ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
281,"와 빠니보틀과 곽튜브만 알았는데, 이번에 따거와 채코제님 너무 호감이네요 ㅎㅎ 셋이 귀엽고 특히 따거님 너무 성격좋네요 :) 완전 호감입니다",0,5 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
282,대만분들 너무 친절하시네요 한사코 거절하시는것에 감동감동,58,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
283,와 낭만 미쳤다 진짜 RPG 모험 하는거같아요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
284,와 진짜 오랜만에 느끼는 감동이네요 빠니보틀님 영상 처음봤을때 재미급,1,10 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
285,이번 편 낭만 미쳤다 캬,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
286,트럭기사님 너무 좋다️,2,12 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
287,실눈캐 두명과 여행유튜버 한명의 모험 잘 봤습니다.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
288,이번 대만편 개인적으로 레전드네요ㅜㅜ 용기가 대단합니다 ㅋㅋ,89,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
289,이번편 진짜 미쳤다 진짜 재밌네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
290,채코제님 여기서 보니 반가워요. 따거님 목소리 귀여워요. 빠니님과 3분 여행 너무 좋아요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
291,台灣擁有許多野溪溫泉，擁有268座3000ｍ以上高山，臨太平洋和台灣海峽，非常適合從事溯溪，泛舟，獨木舟，衝浪，SUP立槳，浮潛，自由潛水，自行車運動，登山等活動，因地勢夠高，所以雖為熱帶國家，却擁有熱帶溫帶寒帶不同的植被森林和生物，並且有冰河遺跡，還有幾個和台灣本島完全不同風情，各具特色的離島，台灣絕不是只有九份和夜市，只是因政府保守，為了生態保育，對台灣山林採取封閉的態度，歡迎對野外運動和自然生態有興趣的外國朋友前來採險，台灣絕對值得一遊,1,5 days ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
292,"따거님 예전에 다른데서 봤을 때는 좀 무서웠는데, 이번시나리오 보니까 엄청 귀여우시네요 ㅋㅋ",2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
293,이 세조합 너무 좋아요~~,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
294,대만 분들 너무 친절한 게 감사하네요.. 이번 편도 꿀잼이었슴당!!,10,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
295,진짜 사고 안난게 조상이 도우셨네요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
296,빠니 진짜 건강하게 오래살아줘,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
297,와 대만방송 타이밍 뭔데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 될 사람은 되나보네,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
298,따거형이 여기 끼니까 웃음벨 막내가 돼버리네요 ㅋㅋㅋㅋㅋ 귀여워용,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
299,ㅋㅋㅋㅋㅋㅋㅋㅋ역대급으로 재밌자나 ㅠㅠ 체코제님 얼굴보는게 더 재미긴한데... 그래도  잘봤습니다 !! ㅎㅎㅎ 캡틴따거님은 이번에 알게되었는데 영상보니까 진국이신거 같아요.. 캡틴따거님 영상 자주 올려주세오 ㅎㅎㅎㅎ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
300,진짜로 여름마다 비 온후에 계곡갔다가 익사됐다는 뉴스 많은데 빠니님 진짜 제발 조심하세요ㅠㅠㅠ,25,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
301,너무 위험한덴 가지마요 ㅠㅠㅠ 보는내내 아찔한 온천이네요 ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
302,아 이번 편 낭만에다가 모험심 자극까지 해주고 진짜 개웃기넼ㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
303,대만사람인데 잘 봤슴다 ~~~우린 대만 사람들 미신이 있는 게 음력으로 7월에 그런 계골이나 야외온천 같은 데 가면 물에서 물귀신들이 사람을 물에 빠뜨려서 자기들이 환생할 수 있게 라는 미신,6,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
304,와 무섭네요 여름에 물 불어난 계곡은 진짜 무서운 것 같아요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
305,세분 대화랑 상황이 그냥 웃겨버리네요 ㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
306,아 이번 대만편 진짜 개재밌다 ㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
307,늘 잘보고 있고 팬이에용ㅜㅜ 그런데 너무 위험한 곳은 안가셨으면 좋겠네요ㅜㅜ 모험이라고 하기에는 이번 영상은 경고문도 많고ㅜㅜ 안전여행하세요.,14,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
308,만나는 대만 사람들이 다 친절하네..,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
309,따거형 보면 볼수록 재미따ㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
310,배추트럭 뒤에 태워주셔서 타고 가는거 너무 청춘이네요~,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
311,형 이번에 너무 재밌게 봤어요 ㅋㅋㅋㅋ현지인분들께는 돈 대신 선물을 드리는건 어때요??간단하게 한국 엽서라던지 그런거요!,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
312,계곡에서 조마조마하게 봄.... 모험도 좋은데 너무 위험한거 가는건 아닌지 걱정.. 탁한 급류는 가지 않는게 좋습니다..,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
313,"따거님 때문에 보게됐습니다. 대만에 살면서 히치하이킹은 생각못했는데, 재미있는 경험 하셨네요. 다음편도 기다리겠습니다.",28,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
314,"이 세 조합은 눈호강, 귀호강, 재미호강하내요~ ",2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
315,새로운 곳을 가셨네요 저도 첨보는 곳이예요 빠니보틀님 대만 방송은 어디서 볼수 있는거예요???ㅋㅋㅋ 잼난 여행 기대하겠습니다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
316,존경합니다 진짜,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
317,레전드편 또 하나 탄생,2,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
318,항상 안전한 여행 하세요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
319,대만사람들 엄청 순수하고 착하고  친절함대만여행갔을때 사람들한테 감동받아서 한국에서 대만사람만나면 진짜 잘해줘야지 생각했었음 그런데 집순이라 만날일이 없음ㅋㅋㅋ 그래도 혹시라도 여행온 대만인 만나면 밥이라도 사주고싶음,23,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
320,역시 또 재밋었어요!!!! 고생해쥬셔서 고맙습니다! 풍경 색감 최고였어요!!!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
321,노마드션 님 갔을땐 물 맑고 자작한 온천애 좋았는데 이번엔 태픙땜에라 그런지 온천이 잠겼네요,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
322,ㅜㅜㅜ 행님 조심히 다녀요 ㅜㅜㅜㅜ,0,5 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
323,내가좋아하는 유튜버세명을 한꺼번에볼수있어서 너무 좋았어요~~~,2,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
324,영상 색깔 미침..진짜ㅠ 길이도 25분 세분 케미 미치고~!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
325,"대만에서 크게 도움 받았어요 전기오토바이를 빌리고 방전으로 당황하고있을때, 주변상인이 먼저 다가와서 대여점에 전화를 걸어주고 문제를 해결해줬습니다. 너무 고마운 마음에 보답하고자 이것저것 구매를 하려고 했더니 괜찮다며 무료로 가져가라고 선의를 베풀어줄정도로 진짜 친절한 국가로 기억하고있어요",18,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
326,식당에서 인터뷰 나오는 타이밍 보소~,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
327,여행하는 나라 언어가 되는 사람이 있으니 진짜 여행의 질이 달라지네 오버파밍 리신 셰셰,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
328,빠채따 조합 장난 아니네요 ㅋㅋㅋㅋ 너무 재밌게 봤습니다. 감사합니다.,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
329,홍철이형 마인드로 식당에 들어가니 럭키홍철마냥 바로 티비로 나오고 오지고 ㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
330,아너무무서워써요. 안전하게 다녀오세요:),2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
331,이 조합 찬성일세 ㅋㅋㅋㅋ 넘나 웃김 종종 같이 여행가주세요,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
332,"대만사람들 친절한건 어느정도 알았지만 진짜 다 친절하네혐한도 나이드신분들이나 그렇지 옛말임.. 대만,일본 젊은 세대는 한국 많이좋아하던데",2,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
333,방송타이밍 ㄹㅇ 레전드네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
334,너무 위험하네요 온천 탐험은;;,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
335,진짜 하늘에서 도와준 예능감 ㅋㅋㅋㅋㅋㅋㅋㅋ 어떻게 티비에서 딱 저 채널이 틀어져있고 딱 저 장면이 나오냐 ㅋㅋㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
336,형 아까 벨기에 여행한거 봤는데 다시 갑시다. 다시 가서 그사람들 만나러 갑시다. 이제 갈때가 온거 같아요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
337,커뮤짤에 좋좋소 면접짤보고 찾아보다가 빠니보틀을 알게되고 곽튜브까지.. 그때만해도 수면위로 올라오기전이었는데 이제 전참시나 라스까지 나오는거보고 진짜 감개무량하네요 곧 200만 구독자 찍으실텐데 미리축하드려요,57,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
338,이번편 레전드임,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
339,진짜 빠니는 유튜브 찍으라고 도와주는구나 ㅎㅎㅎㅎ 셋이 나오니까 너무 보기좋다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
340,아 이번편 너무 좋았다....,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
341,와 근데 진짜 친절들하시다,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
342,대만 하면 혐한 때문에 안 좋은 이미지가 있었는데 다들 굉장히 친절하시네요. 역시 편견은 무섭구나 생각했어요.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
343,대만은 중국이랑 다르게 일본의 영향을 많이 받아서 사람들이 되게 친절해요 :) 거리도 쓰레기가 없을 정도로 엄청 깨끗하고 좋아요~,10,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
344,물색이 회색인 이유는 석회때문입니다. 유명한 타이루거협곡도 석회로 된 강이 흐르고 있어서 장관입니다 ㅎㅎ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
345,낭만 넘치는 이번 여행ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
346,역시 빠니 영상이 제일 현장감 있어서 좋아,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
347,와 영상보다가 이렇게 리얼로 아찔했던거 처음이에요 한편으로 무서웠던 영상!! ㅋㅋㅋ 그러나 재밌었다!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
348,친구들하고 여행가고 싶은 맘이 들게 하는 영상,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
349,빠나다움이 느껴지는 대만 온천여행 입니다~~항상 최고입니다~~,24,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
350,제일 큰형이 제일 막내같은 조합 귀여운 셋 너무편하게 잘 봤아요 ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
351,와 이번거 비둘기 타워보다 빡세다 탐험가 느낌 진짜 멋있긴하다ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
352,와 여기다 여기로 여행가야지 ㅠㅠㅠㅠㅠㅠ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
353,ㅋㅋㅋㅋ 저기까지 간것도 신기한데 외국인친구도 따라오는게 너무 웃기다 ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
354,대만분들 친절하신 것 같네,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
355,5:23ㅋㅋㅋㅋ이게 된다고?!?!?! 셋이 케미 대박인데요?! 캡틴따거도 형들이랑 있으니 애교많네요 진짜 셋이 친구들 찐여행 즐긴것 같아서 잼남ㅋㅋ,46,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
356,무사하셔서 다행이구감사합니다..세분,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
357,대만편 레전드 ㅋㅋ 꿀잼,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
358,오늘꺼 은근 낭만 쩌네어제 인터뷰 한거 안나오나? 했는데 거짓말처럼 나와그냥 왔는데 마을뷰 죽여히치하이킹 했는데 소여물 추측되는 차에 탔는데 아저씨도 착해 가는길 뷰도 좋아,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
359,젊은이의 낭만을 대리만족 시켜주는 빠니...,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
360,급류속 온천 가는 길…절대 따라하지마세요필요할듯,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
