,comment,like,time,title_list
169,땅따먹기 기다렸는데 드디어 올라왔네요ㅠㅠ영상 즐겁게 볼게요올려주셔서 감사합니다!,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
170,언제 올라오나 했다!! 형 드디어 일을 하는구나!!!!!!,3,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
171,막짤 선정 개추 ㅋㅋㅋㅋㅋㅋ,1,11 days ago,유튜버 4인의 땅따먹기 멸망전
172,코마님 수능 파이팅!!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
173,와 코마 트랩 4년 전 스워에서 썼었는데 ㅋㅋ 추억 돋는다,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
174,오늘 꿈에서 코마님이랑 파이브님이랑 우융님이랑 선하님이랑 옝님이랑 행크님이랑 야생하는 꿈을 꾼 나는 무었인가,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
175,코마스승님 수능 만점을 기원드리옵나이다,0,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
176,운  레전드ㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
177,형 수능 4일 남았어 재수하지말고 걍 영상만 올려줘,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
178,불토 안사라지는거 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
179,마지막 짤이 개웃기네 ㅋㅋㅋ,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
180,역시 유챔에서 쓰던 트랩 어디 안가네요 ㅋㅋㅋ,5,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
181,드디어 올리셨군.. 한참 기다렸습니다,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
182,와 진짜 재미있어요 구독하고 갑니다 마크에 대해서 아는게 손으로 다이아 못 캔다는 것 뿐인데도 재미있어요,0,5 days ago,유튜버 4인의 땅따먹기 멸망전
183,트랩은 좋았지만.. 상대는 불토에 텔포라구욧,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
184,초반억까를 견뎌내는 이런 모습 아주 좋습니다,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
185,코마님 수능 잘보셨나요??,1,8 days ago,유튜버 4인의 땅따먹기 멸망전
186,생방 시간 언제에요???,0,11 days ago,유튜버 4인의 땅따먹기 멸망전
187,영국(각별 공룡/불토 공장과 질좋은 갑옷)에 대항한 청나라(잠뜰 코마/땅 넓음)의 싸움,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
188,코마님 수능 잘보세요!,0,10 days ago (edited),유튜버 4인의 땅따먹기 멸망전
189,상대가 무한 불토여서 엔드 못오게해서 공중전을 쌔게 갔어야 했는데 잘못 판단했네,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
190,다음에도 해면 좋겠어요!!!!!너무 재밌어요!!!하지만 불토 너무 사기이네요.ㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
191,불토 너무 사긴테 ㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅠ 코마 진짜 잘햇는데 아쉽다…….,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
192,라면먹고있을때 이건 개꿀이자너,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
193,콤큐 수능 화이팅!!!!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
194,진짜 불토팜만 아니었어도;;진짜 너무 아쉬웠어요,2,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
195,불토 없스면 뜰님도 살아 있지요...,4,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
196,코마 형 수능 잘 보고 와~,0,9 days ago,유튜버 4인의 땅따먹기 멸망전
197,와 드디어 2주만에 ㅊㅊ,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
198,형 수능 화이팅!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
199,와ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이걸 어케 다 요약한 거야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
200,엔딩미치겠네ㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
201,드디어 올라왔네 기다리고잇었다구 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
202,생각해보니까 수능 일주일도 안남은 사람이 이런영상 올리고 있다는게 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
203,마직막 짤이 모든걸 설명해주는.....,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
204,반올림 25만 축하드립니다!!!,0,2 days ago,유튜버 4인의 땅따먹기 멸망전
205,막짤 존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
206,형 수능 대박 기원  (걍 유튜브 해),0,10 days ago,유튜버 4인의 땅따먹기 멸망전
207,마지막 개 웃기눜ㅋ찐으로 불토팜 없는 코마 개불쌍해ㅋㅋ 근대 예상은 함ㅋㅋ,1,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
208,이번 컨텐츠 개꿀잼이네,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
209,수능 파이팅 하십셔!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
210,마지막 짤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
211,아니 코마님 수능 4일남았자나여....  재수하믄 우짤라꼬,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
212,아쉽긴 했지만 불토팜은 못 이긴다 ,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
213,코마님 이제 곳 수능이시네용! 화이팅이욧!!!!! (코마님 하픽할때 부터 봤는데 처음 댓 다내용),3,11 days ago,유튜버 4인의 땅따먹기 멸망전
214,근데 불사의 토템팜이 한쪽에만 있다는것부터 못이기는 게임이긴 했음ㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
215,코리안 드림도 이기지 못한 불토팜,4,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
216,"으디,주작하다 걸린 드림을 갓코마한테 들이미느냐,수능 준비도 거르고 영상올리는 코마를대황코마라 불러라",1,13 days ago,유튜버 4인의 땅따먹기 멸망전
217,코마님 수능 화이팅,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
218,콤큐님은 수능대신 유튜브로 돈벌듯,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
219,형 수능 화이팅,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
220,언제 올라오나 기다렸다..,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
221,콤큐짱 드디어!!,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
222,드디어 2주만에!!!!,2,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
223,아놔 막짤 ㅈㄴ웃기네 ㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
224,T1이기는건 보고 올려야지 형...,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
225,콤큐 : why won't you die!각 : 나노토템 썬!,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
226,이것이 찐 수포자,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
227,D-Day ㄷㄷ  수능 잘 보십쇼 화이팅!!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
228,동시에 올리시면 저희는 어디로 가란 말입니까..,3,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
229,이 컨텐츠 응원합니다!!!!!!!!!,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
230,와 이게 30분으로 요약이 되네,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
231,시발 형 살아있었구나,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
232,언제 올리나 했다... 사랑해요 수능맨,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
233,막짤 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,10 days ago,유튜버 4인의 땅따먹기 멸망전
234,진짜 기획 잘했음 ㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
235,실시간 으로 조회수오르는 코마님 존경합니다ㄷㄷ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
236,드디어 2주동안 코마 영상없이 생고문 당했다근데 왜 폰트 바꼈지,1,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
237,드디어! 공룡님꺼로만 봤는데 수능!잘하시길 바래요!,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
238,아 불토팜 개웃기네ㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
239,폰트를 계속 바꾸시는 코마님 응원합니다,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
240,진짜 운이 안좋았다어쩔수 없지,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
241,수능-> 수학적인 게임 마크하는 능력,0,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
242,기다렸어요... 역시 재밌숩니다,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
243,불토팜은 너무한거 아니냐ㅋㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
244,코마 트렙에 재능 있네,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
245,미션:야생에서 보라색 양보기 and 교배하기,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
246,마지막 그림 킹받네ㅋ실제 상황이랑 비슷해서,1,10 days ago,유튜버 4인의 땅따먹기 멸망전
247,수능 화이팅!!,1,11 days ago,유튜버 4인의 땅따먹기 멸망전
248,낼이 수능인데 평균9등급 예상 합니다,5,11 days ago,유튜버 4인의 땅따먹기 멸망전
249,인기 급상승 동영상 4위 축하합니다!!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
250,막짤 개웃기네ㅋㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
251,ㅋㅋㅋ 생방에서 봤는데 영상이 맛있네요,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
252,랜덤 아이템을 제공하는데 스포너를 준것 자체가... 제작 과정에서 이슈였으,0,11 days ago,유튜버 4인의 땅따먹기 멸망전
253,이슈..가 맞는 표현인가?,0,3 days ago,유튜버 4인의 땅따먹기 멸망전
254,오늘 수능본 코마님...ㄷㄷ,1,10 days ago,유튜버 4인의 땅따먹기 멸망전
255,내버랜드 미라클 빛이 상상으로 존재했던 내버랜드...,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
256,와 근데 남들은 두세시간씩 뽑던데 20분컷으로만 한거 아쉽다...,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
257,26:27 짤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
258,코마님 수능 화이팅 입니다 ㅋㅎㅋㅎㅋㅎ,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
259,형 살아있었구나,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
260,으ㅏ 수능을 포기하고 유튜브를...수능 화이팅이십니다,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
261,제일 느린 줄 알았는데 제일 빠른 ㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
262,우리형이 고3이라 수능 중요하다는거 아는데.. 영상을.. 사랑해,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
263,유튜브 시청자들은 코마가 어떻게 죽어서 그렇게 많이 죽었나 모르겠지?ㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
264,ㅋㅋㅋㅋ 불토팜vs코마 승자는 불토팜,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
265,체력보단 불토 꽉체운 셜커!,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
266,드디어 존버 성공,0,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
267,실력+두뇌파 vs 두뇌파+사기파,0,5 days ago (edited),유튜버 4인의 땅따먹기 멸망전
268,코마님:이거 땅 주인만 느나보다? 코마님이 만든 게임 아니였나???,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
269,대충 코딩하는 사람 시키기만 해서 기획자 본인도 룰을 모르는거 아닐까요? 아님말고,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
270,인급동4 미쳤다,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
271,뜬금없지만 삼겹살김밥이 먹고싶다,1,11 days ago,유튜버 4인의 땅따먹기 멸망전
272,수능 만점 맛길 마랍니다.,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
273,26:27초 나는 진지하게 보고 있었는데 마지막 보고 빠터졌음 ㅋㅋㅋ,0,11 days ago,유튜버 4인의 땅따먹기 멸망전
274,안녕하세요 유튜버 뜌어입니다. 아직 잘 하지는 못하지만 예쁘게 봐주세요!!!! 그리고 코마님 사랑해요️️,1,6 days ago,유튜버 4인의 땅따먹기 멸망전
275,불토팜은 좀 선넘긴 했네ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
276,형 수능 잘 봐,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
277,아니 15:35초에 채팅친사람 100% 공룡 각별방송가서 먹을려는거 아니깐 그러는거같음..,4,9 days ago,유튜버 4인의 땅따먹기 멸망전
278,수능 화이팅!!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
279,게임에서 형 홍보해서 4명이 더 늘었어!,0,1 day ago,유튜버 4인의 땅따먹기 멸망전
280,땅따먹기는 전설이다,0,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
281,수능 잘 찍으십쇼,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
282,와 초반 억까 심하긴 했구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
283,마크 다시 시작했는데 코마님 영상 너무 재밌어요 특히 SMP!! 영상 빠딱빠딱 만들어요 빨리,0,5 days ago,유튜버 4인의 땅따먹기 멸망전
284,코마님 공룡님 잠뜰님 각별님은 합방할때 항상 재밌는거 같아요ㅋㅋ,1,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
285,아 난또 코마 수능준비 한다고 영상 안올리는줄 알았네,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
286,20세기 크루 모여서 배워할때 됬습니다,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
287,어우 쉣 드디어 왔다 나의 반찬,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
288,수능 화이팅요!!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
289,이제 수능이네 힘내세요!!,1,10 days ago,유튜버 4인의 땅따먹기 멸망전
290,트랩 진짜 아쉽다..,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
291,수능 화이팅...!,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
292,드라운드 ㅋㅋㅋkomq님 힘내세요,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
293,수능 화이팅,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
294,재밌네요수능 홧팅입니다,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
295,"""후원에 의지하는 땅다먹기""",1,13 days ago,유튜버 4인의 땅따먹기 멸망전
296,"""개추""",0,12 days ago,유튜버 4인의 땅따먹기 멸망전
297,"""기말고사"" 하루전 최고의선택",1,13 days ago,유튜버 4인의 땅따먹기 멸망전
298,중3임? ㅋㅋ 마지막 기말 파이팅하쇼,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
299,서로 피해망상걸려있어ㅋㅋ,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
300,코마님 기다렸어요,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
301,개꿀잼,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
302,2주동안 안올린 이유가 있었구나!,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
303,내일 수능 추카합니다!!!!!!!!!!!!!!!!!!!!!,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
304,형 이걸 올린거면 오늘은 공부를 하지 말라는 이야기겠지?,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
305,얼마만에 영상이냐... 잘먹겠습니다,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
306,내가 약해지는 포션은?,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
307,수능 화이팅 하십쇼,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
308,14:24 발전과제 오른쪽에 info보는 거 어떻게 하는 건가요 제발 알려주세요ㅠㅠㅠㅠ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
309,코마님 초반 완전 구렸구나...운빨은 드럽게없는데 그냥 피지컬로 밀어 붙인 거였어...,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
310,이게 한영상이 되네 ㄷㄷ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
311,23:20 코마야 네 차 에어백 좋더라,2,3 days ago,유튜버 4인의 땅따먹기 멸망전
312,드디어 올라온 땅따먹기 컨텐츠,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
313,와 인급동 4위 ㄷㄷ,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
314,미친 이미 공룡 때문에 스포 당하였다,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
315,16인데…코마님 화이팅,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
316,14:30 곡괭이가 깨졌지만 핫바엔 있는 ㄷ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
317,마지막 사진 ㅋㅋㅋㅋㅋ 미친 ㅋㅋㄱㅋㄱㅋㄱㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
318,다음주 목요일 수능을 축하드려요,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
319,이걸 어케 편집했누..?ㅋㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
320,충격)코마2연패,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
321,수능 화이팅!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
322,아니넘 불쌍하잖너ㅠㅠㅠㅠ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
323,수능 화이팅!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
324,코마형 원래 타 스트리머랑 한 컨텐츠는 잘 안올리던데어쩔 수 없이 올린 느낌,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
325,쥰나 재밌는데 ㅋㅋ,5,13 days ago,유튜버 4인의 땅따먹기 멸망전
326,항상 나오는 광물테두리가 발광? 되는 셰이더는 뭔가요,0,8 days ago,유튜버 4인의 땅따먹기 멸망전
327,22:30 아니 북한이냐고ㅋㅋㅋㅋ 3호기 날리고 미사일(TNT)설치하고 튀게ㅋㅋㅋㅋ,1,17 hours ago,유튜버 4인의 땅따먹기 멸망전
328,왜 이런 영상 보면 코마님이 이기는게 없는것 같은데 기분탓인가?,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
329,수능..화이팅..,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
330,와 곧 타임캡슐이네!!!!,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
331,와 드디어!!! 재밌게 볼게용,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
332,이거 겉날개 타고 그냥 스폰 특수땅 한다음 이기면돼는거 아님?,0,2 days ago,유튜버 4인의 땅따먹기 멸망전
333,아 마크지식으로 따지면 이기는데 불토팜땜에..ㅋㅋㅋㅋ,0,6 days ago,유튜버 4인의 땅따먹기 멸망전
334,'개억까 레전드 컨텐츠 1위',1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
335,유챔 지식 사용하시네 ㅋㅋㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
336,영상 안올려줘도 돼유 ㅠㅠ 지금은 수능이 중요하잖아유,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
337,안녕하세요.저는 창체시간에 선플달기운동을 하고있는서울신기초등학교 5학년 1반 7번 진주원입니다.영상 재밌게 보고 있습니다.코마님 아쉽게도 패배해서 아타깝습니다.....역시 불토는 신이다.시작한지 얼마 지나지 않고 바로 잠뜰님 잡아먹어버리는 클라스~ㅋㅋㅋ.아 그리고 수능날이 얼마 남지 안았는데 영상을 올리시는 코마님이 대단합니다.앞으로 영상 재밌는거 많이 만들어주세요.(꾸벅),3,12 days ago,유튜버 4인의 땅따먹기 멸망전
338,오늘만 기다렸다..,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
339,26:27 ㅋㅋㅋㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
340,헐레벌떡 뛰어왔으면 개추 ㅋㅋ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
341,코마님운이좋아요,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
342,형 수능 잘쳤어,0,8 days ago,유튜버 4인의 땅따먹기 멸망전
343,사랑해요 콤큐,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
344,개웃기네 ㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
345,막짤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,11 days ago,유튜버 4인의 땅따먹기 멸망전
346,드디어 코마님의 영상!,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
347,그동안 고생 많았고 수능 잘 쳐,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
348,형 수능이 4일 남은거 알지?,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
349,오랜만에 재미있었다,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
350,드디어 올리셔 군요 ㅠㅠ,1,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
351,수능에 대한 영상 찍어 주세요,0,12 days ago,유튜버 4인의 땅따먹기 멸망전
352,코마님은 앞으로 공룡님을 평생 싫어할것 같다,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
353,와…드디어….,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
354,영상 왜 안올라오지 싶었는데 쥰내 큰거 오고 있었구나,1,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
355,잠뜰 각별 공룡님꺼 보면서 이분 영상 기다렸으면 개추 ㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
356,"""불토야 해.줘.""",1,13 days ago,유튜버 4인의 땅따먹기 멸망전
357,죽은줄 알앗어 형,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
358,처음에 킥 드럼 배이스 ㅋㅋㅋㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
359,형 곧 있으면 타임캡슐 해야지?,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
360,드디어 올라왔구나!!!!,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
361,썸네일 콤큐물에 빠져있는겈ㅋ,4,13 days ago,유튜버 4인의 땅따먹기 멸망전
362,공룡 승이라니...,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
363,불토 팜은 선넘었지 ㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
364,질수밖에 없었어요,1,13 days ago,유튜버 4인의 땅따먹기 멸망전
365,아 불토가 복사가 되는데 PVP 실력이 뭐가 중요하냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,12 days ago,유튜버 4인의 땅따먹기 멸망전
366,다음에는 불토밴해야할듯 ㅋㅋㅋ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
367,쩌는형,0,10 days ago,유튜버 4인의 땅따먹기 멸망전
368,엔크를 썼어야지....,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
369,코마 수능끝나서 기분좋으면 좋아요 ㅋㅋ,1,9 days ago,유튜버 4인의 땅따먹기 멸망전
370,너무 재밌다,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
371,영상 길이 너무 맛있어요,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
372,썸넬만 보고 이비온인줄 알았으면 개추 ㅋㅋㅋ,0,1 day ago,유튜버 4인의 땅따먹기 멸망전
373,드디어!!!ㅋㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
374,와! 형살아 있었구나!,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
375,1.20 4주째 기달리는중,1,4 days ago,유튜버 4인의 땅따먹기 멸망전
376,공룡님 땅이 오른쪽으로휘어진 법규임,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
377,콤큐 기다렸어,1,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
378,수능 화이팅,3,11 days ago,유튜버 4인의 땅따먹기 멸망전
379,와 재밋누ㄷㄷ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
380,다들 롤드컵 보러 오세요,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
381,언제 돌아오시나요ㅠ,0,21 hours ago,유튜버 4인의 땅따먹기 멸망전
382,ㄷㄷ 공룡 :EZ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
383,나왔다 내 점심 돈가스 반찬,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
384,땅따먹기 한지 2주 넘지 않음? 까먹고 있었네 ㅋㅋ,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
385,형 수능 어떡해 ㅠ,0,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
386,오이오이 믿고 있었다구,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
