,comment,like,time,title_list
250, @user-eb2on8db8y  ㅇㅈㅋㅋㅋㅋㅋㅋㅋ 이름 맞추는 부분도 웃김ㅋㅋㅋㅋㅋㅋㅋㅋ,6,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
251,여기 제일웃김 진짜ㅋㅋㅋㄱ 오랜만에 육성으로 웃음,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
252,와 개 재밌다.. 뭐야.. 딴 영상보다 말이 꽉꽉 채워서 너무 집중적으로 봤네.. 제시 ㄹㅇ 예능인이네,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
253,48:40 사만괴 폼 미쳤다 거짓말안하고 제시 웃음못참는것까지 10번은 되돌려봤다 큰웃음주셔서 감사합니다,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
254,this episode got no dull moments gurl. that's how fucking good this episode is.,2,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
255,제시 진짜좋은사람이네 쿨하고 멋지고 따듯하다,5,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
256,피식쇼 처음부터 끝까지 본거 이번이 처음이에요 제시 앞으로 더 흥해라 ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
257,힙합 콘서트 자주 다녔었는데 제시가 제일 인사도 잘 해주고 표현도 잘 해주고 무엇보다 너무너무 귀여웠어요,220,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
258,Jessi + Psick Show = Perfect Match  I loved the show 🫶,4,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
259,제시 근거있는 자심감에서 나오는 저 깡이 정말 찐이다! 제시를 통해서 진짜는 오래가는 걸 보는 거 같아요! 그리고 피식팸 너무 귀엽고 항상 신선해요!♡,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
260,제시 너무 좋다 진짜 🩶 피식쇼도 짱,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
261,Jessi is really well spoken fr,2,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
262,진심 겁나 재밌넼ㅋㅋㅋㅋㅋㅋㅋ너무 독보적인 캐릭터라 독보적으로 웃긴듯ㅋㅋㅋㅋㅋㅋㅋ,3,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
263,1시간 가량인거 보고 얼마나 재밌을까 했는데 제시.. 굉장히 호감이네요. TV를 평소에 잘 안보긴 하는데 왜 각종 방송사에서 계속 불러대셨는지 이 피식쇼를 보고 느꼈습니다. ,302,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
264,This ep is too good I’m just rolling on my bed laughing after having the shittiest possible day ever.,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
265,아니 진짜 왤케 웃기냐ㅠㅠㅠㅠ하 제시 완전 내 취향 사랑해ㅠㅠㅠㅠㅠ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
266,제시 너무 멋지고 토크쇼 보면서 정말 강하고 배우고 싶은 사람다라는 생각이 들었어요,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
267,Jessi is the BEST. This is so funny ,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
268,풀버전으로 몇 번씩 보러 오는 건 처음이네 ㅋㅋㅋㅋㅋ개웃김ㅋㅋㅋㅋㅋ,28,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
269,제시가 편하게 욕하면서 토크하니까 진짜 평소보다 훨씬 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,159,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
270,역대 최고의 게스트였다.. 스킵할 부분 없이 다 재밌었어요 ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
271,"NAMJOOOOOON WHY YOU SHOWED ME THIS SHOW, NOW I GOTTA WATCH EVERYTIME ",3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
272,"she is very interesting and I really love her, the way she explains things is definitely satisfying. 정말 좋아해요 Jessie eonni",1,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
273,지루할 틈없이 너무 재밌게 봤음 제시 쏘큣,1,10 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
274,Jessi is such a sweetheart!,3,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
275,The fact that this video is almost an hour which is twice as long as previous videos just shows how hard it is to cut jessi content  every minute is hilarious jessi’s so real for this,616,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
276,Agreed 100%. I love jessi. ,11,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
277,big FACTS,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
278,"Their most entertaining episode so far and you know it’s because jessi is in town, no boring bs ",0,3 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
279,나 원래 피식대학 잘 안 보는데 진짜 광고보고 홀린듯이 계속 보고 있음 남준이 나온 이후로 처음으로 끝까지 다 재밌게 잘 봄,5,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
280,제시 나오는 컨텐츠는 다 챙겨보고 있는데 정말 너무 재밌고 멋있고 사랑스러워 ㅠ 여자 호스트 하나 있으면 좋겠다는 얘기까지 완벽,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
281,36:04 아진짜 둘이 티키타카에 자막까지 다 너무 웃겨 ㅠㅠ 마지막 화해까지 사랑스러움,2,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
282,진짜 꽉차고 알차고 즐거웠습니다 ㅋㅋㅋ 제시 입담   ,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
283,I stayed throughout the whole vid.. something bout Jessi just lighten up the spirits in me..Love you queen,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
284,"진짜 공연같은데 가도 제시는 팬이 아닌사람한테도 너무 친절하고, 귀여워요. 방송이미지랑은 완전 다른 섹시큩 느낌 ㅠㅠㅠㅠㅠ",146,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
285,와 진짜 시간가는줄 모르고 다봤음ㄷㄷ길다고 생각도 안했고 너무 재밌게봤음! 제시 짱,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
286,진심으로 친구하고 싶은 사람이다 제시,8,8 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
287,민수랑 제시 캐미 한번 더 보고 싶닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제발 제시 한번 더불러주세요,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
288,제시 성격도 진짜 좋고 똑똑하네,0,7 hours ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
289,역대급 에피같은데..제시 넘 매력있다 진짜,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
290,제시 진짜 너무 매력있다.... 이렇게 길게 자기이야기 한 적없었던 것 같은데 마인드가 진짜 멋있다,106,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
291,졸라웃기네아옼ㅋㅋㅋㅋㅋㅋㅋㅋ2배속으로 보는데 정속으로 봤다 이번편은 진짜,5,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
292,근데 진짜 시간가는 줄 모르고 봤다.. 제시 경력도 오래돼서 말할 거리도 많고 워낙 솔직하게 말하는 스타일이기도 하고 자기 삶에 적극적이고 주체적인 모습들이 보여서 멋있기까지하다...,126,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
293,i love psick and i love jessi! love this ep,1,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
294,제시는 진짜 보면 볼수록 존나매력있다니까 ㅋㅋ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
295,역대급이야 !!!!!.제시는 눈치를 안봐서 집중력이 진짜 장난아님,2,12 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
296,민수랑 제시가 합이 잘 맞네 ㅋㅋㅋ그리고 피식쇼중에 제일 재밌었다 ㅋㅋㅋ,1,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
297,"피식대학 보며 제일 게스트의 진심이  느껴졌음. 제시에 대해 선입견이,확 바뀐 회차.완전 인간극장인줄? 응원할게요~   제시 ",398,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
298,"Jessie, the best!! Love her mind and love her everything!!",2,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
299,피식  다른거는짤로많이밧는데 제시는 한번에 다봄 진짜최고임 위트있고 예의있고 선지키고 잘한다잘해 ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
300,"THANK YOU FOR THE SUBS, I'VE BEEN WAITING FOR IT BEFORE I WATCH THIS",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
301,제시 매력 쩐다정신이 건강한 사람같음,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
302,Minsu and Jessi They're so funnyy,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
303,용주님 막판에 항상 기빨리는 거 넘 웃겨,215,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
304,I really really love Jessi ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
305,You guys SMASHED IT !!! ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
306,42:45 진짜 너무웃겨서 이장면만 20번째 돌려보고있음 눈물난다,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
307,"i watch all the episode but did'nt subscribe yet, after watching Jessi's episode I already Subscribe, love you guys ",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
308,Jessie is the realest person in Kpop. No barrier just honest. ,1,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
309,제시는 진짜 언제 봐도 참 진국이다..솔직함을 넘어선 진솔한 매력이 언제나 멋진 사람 같음..,261,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
310,제시 너무 멋있다,3,8 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
311,모두들 훌륭하시네요. 역시 솔직힘과 진심 ️,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
312,쇼츠로만보고 기웃대다가 스킵없이 유일하게 정주행했다 이번편,7,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
313,Only jessi can speak all-english in jay park's all-korean talk corner n go all super-fluent-korean when she actually has to speak english ,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
314,She messed with us international fans here though  The English sub didn't come up until yesterday since it hot released.,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
315,love jessi so much! really fun episodeee,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
316,Jessi가 피식쇼에 제일 잘 어울린다. 외국에서 한국식으로 조용조용하면 매력도 없고 심하면 바보인줄 앎. 제시가 과한게 아니고 외국에서는 저렇게 직설적으로 자기 자신을 내보이는게 당연함.,544,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
317,외국이라기보다는 미국?,7,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
318,안 그런 나라도 많아요 ㅋㅋㅋ,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
319,또 올려치네,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
320, @Blue-lk3xv  뭘 올려쳐 올려치긴. 내가 외국 사는데.,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
321," @user-yo9di6nl6c  유럽 미주는 그래요.  제시가 이 방송 특징상 과한건 있지만 어떤 상황에서 - 학교, 직장에서 자기 주장(의견) 말 못하고 가만히 있으면 좋게 안 봄. 어린애들 학교에서 손 들고 발표, 의견 말 못하면 부모님 오시라고 해서 상담함.",6,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
322, @user-km6pe7gg6o  제시가 미국출신이라 외국이라고 쓴 거고 유럽도 마찬가지 입니다.,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
323, @user-jo5rl6bz4y  제가 안그런 나라도 많다고 답글을 남긴 이유는 조용조용하면 매력도 없고 심하면 바보로 본다는 말이 내향적인 성격을 너무 부정적으로만 보시는 것 같아서 말씀드린겁니다 !,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
324, @user-yo9di6nl6c 인정이요 내향적 성격 외향적 성격 모두 존중할줄 알아야지ㅋㅋㅋㅋ 기준이 너무 편향적이심 겸손이 미덕인 문화권이 있고 적극적 태도가 미덕인 문화권이 있는건데 너무 사대주의적으로 보일 여지가 많은 댓글이에여 원댓은,0,13 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
325,외로움과 힘듦을 누구보다 잘 알기에 다른 사람들에게 공감 잘 하고 정이 많고 여린 듯. 또 일 할때는 이성적이고 확실하고,10,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
326,제시 너무 좋아 정말... 속깊고 인생을 알아,2,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
327,제시 멘탈진짜 건강하다…와우,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
328,"Yo Minsu, Jessi wants to get married and have kids...Pay attention to the signs she says ""I like you"" and she's a very honest person! Haha anyways this was such a fun and mature interview, they get better and better at interviewing!",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
329,the dynamic between jessi and minsu ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
330,"헐 제시 이런 면이 있는 줄 몰랐고 이런 면이 본체라니..! 되게 친절하고 사려깊다 특히 자기에 대해서 너무 잘 풀어서 말하는 모습이 너무너무 보기좋고, 피식쇼 패널들이랑 너무 티키타카 재밌어여ㅠㅠㅠㅠ",192,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
331,bro make her come to the show like daily lmao i cant have enough of jesssssssssssss <<33,0,5 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
332,Jessi se vió tan lindo con ese vestido .  Thank you!!,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
333,Didn't realise it was close to an hr. Jessi really needs her show mehn,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
334,현주 넘 사랑스럽다~ 멋지고 좋은 엄마 꼬옥!! 되길바라욧!!!,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
335,"I wanna sleep but i finished the whole show. Jessicaaaaaa, she really funnny, she almost became host hahaha",2,7 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
336,"I lost count on how many times I burst out laughing throughout the show. I really love Jessi, I never get tired of watching her. I love the chemistry between her and Minsu ",149,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
337,제시편  만큼은 피식쇼가 아니라 제시쇼네요ㅋㅋㅋ최고다 ㅋㅋ 제시나오면 모든게 제시화되는게 같음ㅋㅋ,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
338,보는중인데 오프닝 넘치는 에너지 넘 좋다...,0,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
339,후반에 이름 맞추는 부분은 몇번을 봐도 개터짐 미친 개웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
340,제시 민수 캐미 폼 미쳤다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
341,둘이 붙여놓고 맨날 shut the front door하는 거 보고싶음,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
342,제시편이 제일 재밌어쓰. 몇번을 웃었는지모르겠네ㅋㅋㅋ,0,7 hours ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
343,진짜 제시가 오디오를 절대 안 비워 ㅋㅋㅋㅋㅋ 너무 너무 재밌다.. 와중에 라이브 엄청 잘하네,161,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
344,제시 귀엽닼ㅋㅋㅋㅋㅋㅋ 너무 웃김 ㅣ. 그리고 피식쇼랑 케미 장난아니네 ㅋㅋ,0,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
345,"Just realised....I watched Psick, Jay and Bambam talk shows for the first time just because of Jessi. She is the top  for this type of content.",2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
346,제시 너무 매력적이다,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
347,Loved it. It was so funny btw with the names ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
348,I wanna host just because it looks so fun. ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
349,웃기면서 진지한 모습도 봐서 ㄹㅇ 레전드 에피소드임.,161,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
350,시간 순삭ㅋㅋㅋ 제시 매력있어,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
351,ㅋㅋㅋㅋㅋㅋ 시간가는줄 모르고 봤네요 제시누님 처음에는 상당히 부담스러웠는데 이제는 동네누나같은 편안함까지 생겼네요 아직까지는 살짝 부담스럽기는 하지만....ㅋㅎㅎ 피식대학님들도 역시 유쾌합니다~ 즐거운 영상 만들어 주셔서 감사합니다.,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
352,이거 보고 제시 팬 됐습니다...ㅠ I love jessi,6,7 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
353,Yoo Heesuk and Yoo Hosuk got me laughing for a whole minute ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
354,와 진짜 한시간짜리인지 몰랐음 그만큼 너무재밌어서 엄청 몰입해서 본듯..,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
355,와 1시간짜리 영상을 이렇게 재밌게 끝까지 본건 처음인듯 잘몰랐는데 제시언니 진짜 너무 멋있는 사람인듯만나보고싶다🫠응원할게여:),146,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
356,와 제시 매력 .. 와 한 번듀 안 넘기고 다 봤네,3,3 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
357,제시 & 피식쇼 사랑합니다 .. !! ️️,2,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
358,"52.22 menit ga kerasa puooollll saking enjoynya buat nonton, pembawaan jessi sama 3 host bener2 seru, pecahh polll ",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
359,정말 재밌었다 ㅋㅋㅋㅋ지루할 틈이 없었음,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
360,맞아ㅋㅋㅋㅋㅋ 제시 대학축제때 봤는데 그냥 욕갈겨버려서 넘 재밋었고 지금도 멘트찰지게 기억남 ㅋㅋ,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
361,와 요새 쇼츠에 뇌가 절여져서 삼십분만 영상 봐도 질리기 마련인데 제시는 50분이 넘어도 지루할 틈 없이 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 확실히 받아치는것도 그렇고 역으로 질문던지는거도 그렇고 프로긴 하다,152,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
362,제시가 제일 재밌었어요! 긴시간 지루할틈 없이 흘러갔네요ㅎㅎ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
363,41:11 '너의 이름은'42:45 여기서 진짜 개터졌음ㅋㅋㅋㅋㅋ 새벽에 박장대소함 ㄹㅇㅋㅋㅋㅋㅋ 최근 웃은 것 중에 제일 크게 웃었다 진짜,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
364,@5:48 “1 week I went” had me dying laughing ,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
365,제시의 매력 200%보여줬다,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
366,제시 참 솔직하고 넘 잼있다 ㅎㅎㅎ,0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
367,"나 진짜 제시 너무 사랑함... 이렇게 가식없는 연예인도 없을 듯. 해야 할 말 똑부러지게 당당히 하고, 건강하고 단단한 마인드가 참 멋지다. 그러기까지 삶에서 많은 힘듦과 고군분투가 있었겠지.. 항상 응원해 제시!!!!! 사랑해",170,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
368,와 진짜 너무 재밌게 봤어요... 제시언니 매력덩어리..뮤비 보러 지금 갑니당,1,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
369,제시 인간적이고 사랑스럽다 재밌는 에피소드 였습니다,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
370,The hosts ate so funny.. jessi is so funny and i like her mindset!! We tough gurl,1,7 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
371,요즘 제시 왜이렇게 예쁘지 메이크업이나 스타일링이나 더 예뻐진 거 같음 ㅠ,5,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
372,This was so much fun to watch. Love from the Netherlands 🇳🇱,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
373,"Laughing and smiling wide the whole episode. So energetic that I think everyone slept a good sleep that night because they spent all the good energy in this episode, love it!Also props to the 3 of you mcs, that you were sincerely excited with her throughout the whole episode, because when I watch other shows who host jessi, they would always bring that ""tired' persona from how ""chaotic"" jessi is, it's funny sometimes but it's nothing unique if yk what I mean.",77,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
374,omg she is so cute and genuine,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
375,"he got complimented for being funny at 5:29 ""Sakura's monster did it again"" we owe to Sakura",0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
376,용주형 막판에 방전되서 입은 웃고 있는데 눈은 안 웃고 있는거 되게 힘들어보여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
377,35:43 아 너무 귀여움 아윌맴매유 ㅋㅋㅋㅋㅋㅋㅋㅋ,8,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
378,제시 언니 성격 넘 좋아,4,8 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
379,자야되는데 너무 재밌어서 1시간 다봐버렸다 ㅜㅜ 제시 넘 좋구 말투에서 느껴지는 바른 마인드도 너무 좋고 사람이 착한게 너무 잘 보여 ㅜㅜ...제시 화이팅!! 자주 보고 싶어요!!,110,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
380,지금까지 중에 최고로 재미있는 에피소드제시 사랑해!,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
381,JESSIIIIIMISSED HER SO MUCH So much love from LA ,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
382,"I love this podcast, cooking and watching is the best feelin",0,1 day ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
383,IT NEVER GETS BETTER THAN SLAY QUEEN JESSI,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
384,제시 또 나와라...개근본 게스트다,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
385,이번화 레전드로 재밌었음 ㄹㅇ 웃음 감동 인생 케미 다 있음.. 서로를 리스펙하는게 느껴진다 정말 잘 만든 토크쇼 한 편 본 느낌,105,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
386,아 제시 진짜 매력있다,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
387,"Lmaooooo Jessi is so unhinged here. She didn’t have to restrain her cursing, thanks a lot Psick Show for giving the queen freedom. Best guest so far!!!",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
388,피식쇼중에 한번도 안끊고 다본거같네 존나 멋있다 제시,1,12 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
389,와 진짜 제시가...너무 재밌는데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
390,아니 어떻게 이렇게 항상 재밌고 웃갸요...그리고 매번 예고편 감탄 나와요 연출...,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
391,1분짜리 영상도 최소 1.5배속 해서 보는 게 습관인데 이 긴 영상를 배속도 건너뛰기도 없이 다 봤네요 ㅋㅋㅋㅋ 진짜 이번 편 레전드 ㅋㅋㅋㅋ 제시 정말 멋져 ,71,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
392,Loved the episode they r so funny,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
393,"1시간 빼앗긴 기분임 진짜 하나도 안 지루한 ""토크""쇼 한혜진도 방송에서 시원시원한 성격이라 기대됨",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
394,So chaotic love it,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
