,comment,like,time,title_list
109,배 사과 양파 과일은 안들어가는군요.과일넣으니 신맛많이나는거같아서이번엔 설탕으로만.,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
110,김장은  오랫동안 먹는거라과일이 들어가면 빨리  신맛이 나서안넣었어요~^^,0,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
111,찹쌀가루쓰는거아닌가요?,0,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
112,찹쌀가루 넣으셔도돼요~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
113,생새우와새우젓은무슨차이일까요?,0,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
114,새우젓은 소금에 절임요,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
115,생새우 는 말그대로생새우 구요새우젖 은  소금에 절여서6개월이상 숙성한거예요~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
116,배추는 크고 꽉찬거보다 푸른잎이많고 못생긴게 맛있어요..,33,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
117,맞아요 제생각하고 똑같네요,5,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
118,정말 순박하시 요리사님 배추 아무데서 사라는 말씀 너무 순박하심 감동요 요새 장사로 하시는분들 많으신데 정말 감동요 오래도록 맛난요리 기대합니다 ㅎㅎ,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
119,큰거보다 작은거요?,1,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
120,배추 어디서 주문하셨어요? 저도 주문했는데 파란잎이 없어요 ,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
121,괴산절임 배추 로 구입했어요 ~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
122,안녕하세요  생새우젖을  안 넣고  새우젖만  넣는다년   새우젖  총 7컵을  넣어야  하는 건가요?,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
123,생새우는 짠맛이 없어요새우젖 으로 7컵 은 너무 과해요생새우가 없으면 새우젖만넣으셔도돼요~^^,1,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
124,40키로 하려면 이 양념두배로 하면 되나요?,2,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
125,양념 두배로 하시면 돼요 ~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
126,80kg할때는 4배로하면 될까요?,3,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
127,4배로 하시면  젖갈  이나 설탕이 과할수있어요3배로 하시고. 부족한간 은.소금으로.하시면돼요~^^,1,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
128,과일 안넣고 설탕을 넣나봐요~,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
129,과일 을 넣으면 빨리익어서요섵탕은 기호에따라  줄이셔도돼요~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
130,40키로양념이랑젓갈종류가 바뀌고줄었네요? 40키로양념데로하면 짠가요? 황석어젓이랑북새우젓도안들어가네요,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
131,그전 40키로 양념도 맛있는데구독자님 이 황석어젖  이.없으신분 이.많아서젖갈종류 구입하기 쉬운걸로해봤어요 ~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
132, @recipesfordaughters  네~그럼 여사님 믿고 준비한데로 해보겠습니다~~감사합니다,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
133,40 키로 김장김치도 보고 싶어요~^^  부탁드릴게용,2,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
134,검색하심 나와요.. 재작년인가.. 그 레시피도 맛있어요~,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
135,40키로 레스피 가 있어요 ~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
136,절임배추는 왜 다시씻지마라 하는걸까요한번 더 행궈서 하고싶기도한대요,1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
137,수돗물 로 씻으면 배추가물려서요한번 헹구고  싶으면 소금을 물에타서 소금물 로 헹구셔야해요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
138,절임배추는 헹구면 안됩니다영감이뉴스에 헹거야된다고한다고 내하고 오늘 말다툼 했습니다 뉴스에서 대장균 어쩌고 저쩌고 3번헹거야 한다고!선생님 말씀 딱 맞습니다,4,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
139,구독자입니다잘보고 따라해볼게요감사합니다,0,19 hours ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
140,선생님 안녕하세요.절임배추 40키로 하면 선생님 20키로 양념 재료 두배로 하면 될까요,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
141,40키로 양념 영상이 있어요~^^,0,3 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
142,잘보고 따라해볼 예정입니다ㅎㅎ혹시 스텐대아 크기 알수 있을까요?,0,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
143,위 넓비가 70쎈치 돼요~^^,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
144,고춧가루는 얼마나 넣었어요?,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
145,더보기를 누르시면 레시피를보실수 있어요^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
146,김장이 무르는 이유가 뭔가요.?,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
147,절임배추  로 왔는데.수돗물 로 헹구면 배추가 무른다고 해요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
148,유튜브 보면 시골서 키운거 뽑을때죄다 푸른잎을 다 떼어내고 김장 하는걸 보는데요푸른잎도 맛있는데 왜  다 떼고 담그는지항상 잘보고 갑니다,1,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
149,시청해주셔서 감사합니다 ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
150,헉 4년전거 보고 고추가루 10컵 ㅠ 당연히 2kg으로 담았는데 왜 10컵이 850g 이지요? ㅠㅠ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
151,"ml는 부피, g은 무게예요. 제가 계량컵을 1컵기준으로 200ml 짜리 쓴다고 했는데, 그건 부피로 말씀드린거예요~ 계량컵있으면 10번 계량하시면 되구요. 계량컵 없는 분들도 있어서 무게로도 달아봤는데, 고춧가루는 10컵은 저울에 달아보면 850g이 나와요~ ",1,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
152,거의 두배의 고춧가루를 넣은거 같아요 ㅠㅠ 그냥 털어 먹어야겠지요?? ㅠㅠ,0,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
153,채칼 어디서 구입하셨어요?,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
154,카라한 제품이예요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
155,혹.절임배추 어디건지 좀 알려주심아니될런지요?ㅎ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
156, @recipesfordaughters  잘절여진것같아... 감사합니다 ㅎ,0,6 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
157,괴산절임 배추로 구매했어요 ~^^,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
158,배추 몆키로 주문 하신건가요?^^,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
159,20키로 했어요~^^,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
160, @recipesfordaughters  무3개하니 적당했는지요?,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
161,어느방송보니까  절임배추 균이 많다고 꼭씻어라고  하시던데 ㆍ좋지않는 소금으로 간을한대요,0,7 days ago (edited),1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
162,씻다라도 소금물 로 씻으셔야해요 그래야  배추가안무르고 간 도 맞아요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
163,김장은 그가정에 1년농사다,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
164,힝전 담그서 판매하시는줄~~뛰어왔는데~ㅎㅎ,1,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
165,밥알이 식혜식으로 밥알이 나옴 되겟네요~^^,2,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
166,맞아요고정도 로만 끓여주시면돼요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
167,채칼 어디건가요?,0,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
168,카라한 제품이예요~^^,1,8 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
169,20키로면 몇포기 인가요,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
170,"채칼 어디거에요,",0,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
171,카라한 에서 구매했어요 ~^^,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
172,다진생강 표기가 잘못된것 같아요 다시 확인해 주세요,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
173,다진생강 4큰술(테이블스푼) 60g 그대로입니다,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
174,,0,2 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
175,과일은. 전혀 안 들어가네요?,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
176,과일은 안들어갑니다~,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
177,저는제가환자데도그냥생배추사다가절여서육수양념하할려구요귀찬아도,0,5 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
178,배추 절이기 힘드시겠어요집에서 하시면 깔끔하고좋치요 김장 맛있게 해드세요~^^,0,4 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
179,선생님.. 도마가 너무 궁금해요 ㅜ,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
180,아는 분이 선물로 주셨어요~^^,0,7 days ago,1년 내내 맛있는 중부식 김장김치 20kg🥇 실패없이 누구나 쉽게 大성공!! 절임배추 그냥 씻지마세요!
