,comment,like,time,title_list
432," @Windows__2000  yeah mr beast may have done so many great things, but what hes done to youtube is upsetting",0,3 weeks ago,염산 VS 용암 녹이기 대결
433,Backyard scientists mother was my teacher :)) i remember raving about it once she told us to all the other kids in school that didn’t have her haha,0,2 weeks ago,염산 VS 용암 녹이기 대결
434,"Well, now that we have a NileRed and TheBackyardScientist collab, im going to be forever waiting for the StyroPyro collab.",0,2 weeks ago,염산 VS 용암 녹이기 대결
435,8:09  i can't stop laughing,1,12 days ago,염산 VS 용암 녹이기 대결
436,"Okay, but WHAT was the lava and WHAT were the acids used?  Otherwise, entertaining.",1,2 weeks ago,염산 VS 용암 녹이기 대결
437,That’s hilarious the steamroller was having trouble even getting to it ,0,11 days ago,염산 VS 용암 녹이기 대결
438,"Seeing Mark, Nigel, Kevin, AND William all together on Mark's channel brings me so much joy",181,3 weeks ago,염산 VS 용암 녹이기 대결
439,The amount of William Osman shade in this video is insane,0,2 weeks ago,염산 VS 용암 녹이기 대결
440,"I love to see this genius get so excited about this stuff. Mark, you're incredibly gifted!!",1,2 weeks ago,염산 VS 용암 녹이기 대결
441,I was NOT expecting that to be the outcome on the diamond.,0,20 hours ago,염산 VS 용암 녹이기 대결
442,La disolución piraña que usaron con la pierna de pavo pudo haber hecho algo similar con el bate de madera...,0,2 weeks ago,염산 VS 용암 녹이기 대결
443,"Love this stuff!! Takes me back to well,,,,,,,,,,,,many years ago!!!!  What fun!",0,11 days ago,염산 VS 용암 녹이기 대결
444,"The car experiments were set up on a sand place. I don't want to be a spoilsport, but aren't there hazardous liquids like coolant and oil in motors?",0,12 days ago,염산 VS 용암 녹이기 대결
445,"The triple collaboration we never thought we needed. First Dude Perfect, Mark, and Zach King, and now Mark, NileRed, and The Backyard Scientist",778,3 weeks ago,염산 VS 용암 녹이기 대결
446,you forgot william lmao,29,3 weeks ago,염산 VS 용암 녹이기 대결
447,Basically mark and the safety third podcast,9,3 weeks ago,염산 VS 용암 녹이기 대결
448,Forgetting slowmow guys,0,3 weeks ago,염산 VS 용암 녹이기 대결
449,will :'),0,3 weeks ago,염산 VS 용암 녹이기 대결
450,"Mark is now a menace at  this point, and I love it.",0,9 hours ago,염산 VS 용암 녹이기 대결
451,"Now this is peak big kid content. Makes me feel like I'm back on the playground. Thanks for this, Mark.",102,2 weeks ago,염산 VS 용암 녹이기 대결
452,William is 100% the type of person to enter a video unannounced and I legitimately couldn’t tell if he actually did until everyone else showed up,0,9 days ago,염산 VS 용암 녹이기 대결
453,@16:34 lol mark's lawyers put this in,0,2 weeks ago,염산 VS 용암 녹이기 대결
454,Idea! Mechanic versus Scientist: who can make a car not run the fastest!,0,3 days ago,염산 VS 용암 녹이기 대결
455,The collab we never knew we needed,0,9 days ago (edited),염산 VS 용암 녹이기 대결
456,"""Junkyard cars"" What's wrong with them, they look fine! Neat to see them destroyed tho",0,13 days ago (edited),염산 VS 용암 녹이기 대결
457,I love how at 13:50 it just transformed into Top Gear,21,3 weeks ago,염산 VS 용암 녹이기 대결
458,This is the collab we all wanted,0,2 weeks ago,염산 VS 용암 녹이기 대결
459,“I’m basically Oprah” is his best one liner yet,0,17 hours ago,염산 VS 용암 녹이기 대결
460,What app does he use to ed8t vids,1,8 days ago,염산 VS 용암 녹이기 대결
461,I honestly feel kind of big brain that I guessed he was going to smash it with a slingshot or something similar,0,2 weeks ago,염산 VS 용암 녹이기 대결
462,this is great info! how much would someone need for a chicken that's roughly 180 lbs,0,3 days ago,염산 VS 용암 녹이기 대결
463,If you gave him enough time Nile would have turned the diamonds into soda.,28,3 weeks ago,염산 VS 용암 녹이기 대결
464,He'd just burn it if the point is to destroy the diamond as fast as you can.,1,3 weeks ago,염산 VS 용암 녹이기 대결
465, @LordDragox412  Exhaling it as a burp is the way to go.,2,3 weeks ago,염산 VS 용암 녹이기 대결
466,"I was hoping you would burn the diamond in liquid oxygen, it's the one interesting way to get rid of them. Let me know if you ever want to do any experiments with LOX.",0,4 days ago,염산 VS 용암 녹이기 대결
467,I'd watch a top gear episode with these four.,0,2 weeks ago,염산 VS 용암 녹이기 대결
468,"@markrober btw that's not a 50 ton excavator, its only a 25 ton excavator or 50,000lb",0,10 days ago (edited),염산 VS 용암 녹이기 대결
469,You should use a directed energy blue laser from an aircraft and see if aluminum wheels and motors melt into liquid. ,0,10 days ago,염산 VS 용암 녹이기 대결
470,I hope that wasn't an original Stretch Armstrong from the late 70's,0,8 days ago,염산 VS 용암 녹이기 대결
471,"I love how after 2019, all of the science YouTubers started to collab so much more. Safety Third boys",112,3 weeks ago,염산 VS 용암 녹이기 대결
472,I love how most of Marks ideas was just smash xD,0,2 weeks ago,염산 VS 용암 녹이기 대결
473,Why did one guy pour lava on top of the tablet while the other submerged it in acid? That's not fair! Even a fool understands that immersion is more effective than pouring!,1,6 days ago,염산 VS 용암 녹이기 대결
474,junkyard car..... AKA a perfectly working car that hurts to watch get destroyed when I could be driving it lol,1,10 days ago,염산 VS 용암 녹이기 대결
475,"It's important to know that words don't move mountains. Work, exacting work moves mountains.",0,9 days ago,염산 VS 용암 녹이기 대결
476,"I call shenanigans on the acid vs iPad - the challenge was to stop the video playing and destroy the iPad, which it definitely DID do - the challenge wasn't to completely melt the iPad which neither did.",0,12 days ago,염산 VS 용암 녹이기 대결
477,"I love these colabs. Mark’s excited, and yet somehow soothingly calm, educational energy mixed with the absolute ADHD chaos that is Nile Green, Backdoor Scientist and Big Willie is absolute gold! Moar pleeeeeeez!",400,3 weeks ago,염산 VS 용암 녹이기 대결
478,It would be the end of the world if it was actually NileGreen.,27,3 weeks ago,염산 VS 용암 녹이기 대결
479,Bro Mark was the only one screaming the whole time. Wdym soothingly calm,6,3 weeks ago,염산 VS 용암 녹이기 대결
480,More colab please,1,3 weeks ago (edited),염산 VS 용암 녹이기 대결
481,How did the Lithium battery not explode?,2,2 weeks ago,염산 VS 용암 녹이기 대결
482,Mark is a low-key mad scientist ngl,1,2 weeks ago,염산 VS 용암 녹이기 대결
483,16:46 Never heard a car scream in agony before,0,8 days ago,염산 VS 용암 녹이기 대결
484,"It gets crazier when you remember that lava came from earth's core, the place no one has reached.",0,14 hours ago,염산 VS 용암 녹이기 대결
485,Next try sharks with frickin laser beams on their frickin heads,0,13 days ago,염산 VS 용암 녹이기 대결
486,"The funniest part about the diamond is if he had simply flipped it over and hit it on the culet (the point) it would’ve probably cracked or shattered or at least chipped. Diamonds are strong, but very brittle and some of them don’t actually have a perfect point at the bottom because of it, the culet is slightly flat to make them stronger.",78,3 weeks ago (edited),염산 VS 용암 녹이기 대결
487,My farts are better than Mark’s farts ,0,3 weeks ago,염산 VS 용암 녹이기 대결
488,He should have used a real anvil that thing was just soft cast iron. It's like trying to brak the diamond on a 2x4,4,3 weeks ago,염산 VS 용암 녹이기 대결
489,many years ago I think I wrote a negative comment but I just re-watched and you lived in my spirits In ways they didn't think we're possible especially from the type of content thank you all of you,0,2 weeks ago,염산 VS 용암 녹이기 대결
490,"Concentrated HCl can eat through aluminum in less than a minute, I’ve tested it.",0,4 days ago,염산 VS 용암 녹이기 대결
491,You should do a other one but with acids vs alkalis,0,11 days ago,염산 VS 용암 녹이기 대결
492,"Question about Lava : I understood this to be molten rock of some type, but I didn't hear what the lava was made of during the video.",0,2 weeks ago,염산 VS 용암 녹이기 대결
493,Everything you do for the development of STEM in the next generation of kids gives me hope for the future. Keep it up Mark ,4,3 days ago,염산 VS 용암 녹이기 대결
494,"If anyone was wondering, a 1.2 carat diamond would be around $350 if it was lab grown, or about $1,300 if natural - perhaps cheaper but that's a reasonable retail value.",59,3 weeks ago,염산 VS 용암 녹이기 대결
495,Links to examples?,1,3 weeks ago,염산 VS 용암 녹이기 대결
496,"What I've learned is that if you're ever in a volcano eruption, just wear armor made out of turkey legs or ice.",0,5 days ago,염산 VS 용암 녹이기 대결
497,Mark is straight up throwing a late rock paper scissors and still losing ,0,2 weeks ago,염산 VS 용암 녹이기 대결
498,I play that build a rocket versus mark robber. I love it.,0,10 days ago,염산 VS 용암 녹이기 대결
499,I feel sad we did not see mark launch golf balls at speed on that car lol,0,11 days ago,염산 VS 용암 녹이기 대결
500,Do Acid vs Base next,1,5 days ago,염산 VS 용암 녹이기 대결
501,0:49 bro that was so clean i didn't  even see the second pair of sunglasses ,37,3 weeks ago,염산 VS 용암 녹이기 대결
502,"“Smashed on a envil”Diamond: “ahaha  …next one baby, I’m the harder material on this planet”",0,11 days ago,염산 VS 용암 녹이기 대결
503,"Hey mark. A few things you got wrong in this video. That bomag is not a ""steam roller"" it is a standard roller. And also the excavator is not 50ton it is a 21ton digger.",0,5 days ago,염산 VS 용암 녹이기 대결
504,17:02 bro looks more disgusted than actually excited,0,8 days ago,염산 VS 용암 녹이기 대결
505,So this video concludes that physical damage is the most reliable albeit of questionable speed,0,2 weeks ago,염산 VS 용암 녹이기 대결
506,"""How you light these cigar? """"12.000$ laser""",0,4 days ago,염산 VS 용암 녹이기 대결
507,"Technically Nigel was the winner, since he gets to keep a working car. The acid might've damaged the engine, but just by washing it with water, it shouldn't be beyond repair.",173,3 weeks ago,염산 VS 용암 녹이기 대결
508,"He didn't win it, it was already his",0,3 weeks ago,염산 VS 용암 녹이기 대결
509,"He didint win, he just didn't lose",0,3 weeks ago,염산 VS 용암 녹이기 대결
510,The red brown fumes are Nitrogen iv oxide. Which would mean that he was using Nitric V acid,0,13 days ago,염산 VS 용암 녹이기 대결
511,It would be great if anyone in the world could participate and win. I hope you keep it in mind for next time ,0,10 days ago,염산 VS 용암 녹이기 대결
512,The only reason this video was somewhat chill is that Styropyro wasn't invited,0,3 days ago,염산 VS 용암 녹이기 대결
513,"""Who could disable their car first will get two points and win it all."" Laughs in mechanic.",0,2 weeks ago,염산 VS 용암 녹이기 대결
514,I was a little confused when heard intro in my native language. Thought I've got link to translator's channel instead of original x),0,7 days ago,염산 VS 용암 녹이기 대결
515,"16:57 That's what you call a ""Nobel cause of Science"" love it",17,3 weeks ago,염산 VS 용암 녹이기 대결
516,Hasn’t Mark ever watched Dude Perfect? No hammer can break a diamond,0,2 weeks ago,염산 VS 용암 녹이기 대결
517,those flames from the lava are a terrifyingly unnatural red color,0,2 weeks ago,염산 VS 용암 녹이기 대결
518,"I hate when people destroy cars, bro I will do anything for any type of car, I have been trekking my life out",2,9 days ago,염산 VS 용암 녹이기 대결
519,Please do more with osman lol y’all counter each other perfectly,0,1 hour ago,염산 VS 용암 녹이기 대결
520,I can't believe they smashed such a nice lookin Honda accord,0,12 days ago,염산 VS 용암 녹이기 대결
521,@NileRed is a dope cameo. Thanks for giving him some more exposure. He definitely deserves it.,79,3 weeks ago (edited),염산 VS 용암 녹이기 대결
522,My farts are better than Mark’s farts ,0,3 weeks ago,염산 VS 용암 녹이기 대결
523,Mark can be a supervillain with resources if he wants to.,0,2 weeks ago,염산 VS 용암 녹이기 대결
524,"Of all the cars you guys could’ve picked, you picked ones with practically bulletproof engines ",1,6 days ago,염산 VS 용암 녹이기 대결
525,12:58 its that structure in a woodland mansion with the diamond incased in obsidian,0,12 days ago,염산 VS 용암 녹이기 대결
526,Es divertido el juego tuyo es muy bueno y no le se tanto a la cienciaEspero que sigas haciendo videos,0,10 days ago (edited),염산 VS 용암 녹이기 대결
527,"I saw a flycam when you use the ""Assy Nero""",0,13 days ago,염산 VS 용암 녹이기 대결
528,"What makes this video so cool is that it's just the boys being boys, doing what they love doing. Thanks Mark",94,3 weeks ago,염산 VS 용암 녹이기 대결
529,"Next year, instead if spending over 4 hours on a Thanksgiving turkey, I'll just dunk it in lava for 5 minutes ",0,2 weeks ago,염산 VS 용암 녹이기 대결
530,Dude is assembling the nerd avengers. Love this.,0,2 weeks ago,염산 VS 용암 녹이기 대결
531,"Rather than wishing for change, you first must be prepared to change.",0,9 days ago,염산 VS 용암 녹이기 대결
532,i would have expected Mark to use thermite reaction against a car,0,2 weeks ago,염산 VS 용암 녹이기 대결
533,si el acido hubiera sido siempre una mezcla de Acido Clorhidrico y Peroxido de Hidrogeno hubiera ganado siempre.,0,9 days ago,염산 VS 용암 녹이기 대결
534,17:42 Great shot!,24,3 weeks ago,염산 VS 용암 녹이기 대결
535,Mark Rober thank you for creating this I am really having fun,0,2 weeks ago,염산 VS 용암 녹이기 대결
536,Pensé que por la cantidad de videos anuales de marck iba a tener más relevancia,0,12 days ago,염산 VS 용암 녹이기 대결
537,"I’m upset now, I’ve been looking to get a used Honda accord for my first car and they go and destroy 3 of them, what a sad day but it was cool to watch still.",0,13 days ago,염산 VS 용암 녹이기 대결
538,"I am surprised that the diamond survived both the molten rock and being hit by a hammer.  I think what Kevin did wrong with the molten rock was encasing the diamond inside rather than just setting the diamond on top of the molten rock - it would have burned in the presence of oxygen once it got hot enough.  As for the hammer, perhaps your anvil lost it's temper at some point in time which meant that it was soft enough to allow for the diamond to deform it instead of resisting the pressure enough to allow the diamond to shatter.",0,1 day ago,염산 VS 용암 녹이기 대결
539,"Okay, how many certificates and licenses did you need to get these",0,12 days ago,염산 VS 용암 녹이기 대결
540,"Nile Red usually spends half a year or more (usually) planning, researching, and testing multiple iterations give Nile Red this time he would crush everyone.",122,3 weeks ago (edited),염산 VS 용암 녹이기 대결
541,So I guess Nigel is the new Batman,32,3 weeks ago,염산 VS 용암 녹이기 대결
542, @mabogibo525   Nigel + prep time = low diff,12,3 weeks ago,염산 VS 용암 녹이기 대결
543,He really underestimated how powerful diamonds are. I though it's common knowledge that they are very hard to break.,0,2 weeks ago,염산 VS 용암 녹이기 대결
544,I've never seen such a fun video in my life!,0,2 weeks ago,염산 VS 용암 녹이기 대결
545,9:25 esto es una jojoreferencia,2,10 days ago,염산 VS 용암 녹이기 대결
546,"As a person who watches nilered, this video was absolutely amazing",0,13 days ago,염산 VS 용암 녹이기 대결
547,I didn’t even know youtube had the option to have different language tracks on one video… its cool that its available in German but kinda strange that its the typical DMAX (German Discovery Channel) Voice.,1,12 days ago,염산 VS 용암 녹이기 대결
548,"Schon so. Bin voll verwirrt, was jetzt abgeht",0,12 days ago,염산 VS 용암 녹이기 대결
549,Mark Rober’s ability to blend exciting science experiments with his team’s unique personalities is what makes his channel so special to be honest.,399,3 weeks ago (edited),염산 VS 용암 녹이기 대결
550,*Rober,1,3 weeks ago,염산 VS 용암 녹이기 대결
551, @Medabee8  LOL SORRYYYY,0,3 weeks ago,염산 VS 용암 녹이기 대결
552, @Medabee8  HOW DIDNT I EVEN NOTICE,0,3 weeks ago,염산 VS 용암 녹이기 대결
553,This is just a Mr Beast copy,4,3 weeks ago,염산 VS 용암 녹이기 대결
554," @LuisSierra42 Well, no...",2,3 weeks ago,염산 VS 용암 녹이기 대결
555, @LuisSierra42  And both of them are amazing regardless.,1,3 weeks ago,염산 VS 용암 녹이기 대결
556,Thanks for being honest.,0,3 weeks ago,염산 VS 용암 녹이기 대결
557, @LuisSierra42 You are a copy of another human.,0,3 weeks ago,염산 VS 용암 녹이기 대결
558,Mark with the AA cannon is crazy 5:30,0,11 days ago,염산 VS 용암 녹이기 대결
559,We need more videos with the three of them,0,2 weeks ago,염산 VS 용암 녹이기 대결
560,"Nile red in this entire vid "" so this is a funny liquid called piranha salution""",0,5 days ago,염산 VS 용암 녹이기 대결
561,"13:44, Scratching should count.  You're the only one who did any damage to the diamond at all lol",0,9 days ago,염산 VS 용암 녹이기 대결
562,One who gains strength by overcoming obstacles possesses the only strength which can overcome adversity.,0,9 days ago,염산 VS 용암 녹이기 대결
563,Mark: 12:17 “This is the closest thing to a lightsaber I have ever experienced”Hacksmith Industries: WRITE THAT DOWN! WRITE THAT DOWN!,21,3 weeks ago,염산 VS 용암 녹이기 대결
564,Lol. They need to do a collab,1,3 weeks ago,염산 VS 용암 녹이기 대결
565,I knew someone would say that that is exactly what I was thinking,0,3 weeks ago,염산 VS 용암 녹이기 대결
566,bro tried to be funny,0,3 weeks ago,염산 VS 용암 녹이기 대결
567,"""Which definetly makes kevin look like Sid"" ",0,2 weeks ago,염산 VS 용암 녹이기 대결
568,This is a golden collaboration.,0,3 days ago,염산 VS 용암 녹이기 대결
569,This was dope feel like I’m back in science class a fun one tho this time,0,12 days ago,염산 VS 용암 녹이기 대결
570,the reason i respect mark is that hes playing roblox as a scientist,0,12 days ago,염산 VS 용암 녹이기 대결
571,mark not using a water pressurizer is a big missed opportunity,0,7 days ago,염산 VS 용암 녹이기 대결
572,This was really cool!,269,3 weeks ago,염산 VS 용암 녹이기 대결
573,Nice ,0,3 weeks ago,염산 VS 용암 녹이기 대결
574,Nice,0,3 weeks ago,염산 VS 용암 녹이기 대결
575,,0,3 weeks ago,염산 VS 용암 녹이기 대결
576,Nice,0,3 weeks ago,염산 VS 용암 녹이기 대결
577,Nice ,0,2 weeks ago,염산 VS 용암 녹이기 대결
578,Nice,0,10 days ago,염산 VS 용암 녹이기 대결
579,The mark rober collab we’ve always wanted,0,2 weeks ago,염산 VS 용암 녹이기 대결
580,"Life is not measured by the breaths we take, but by the moments that take our breath.",0,8 days ago,염산 VS 용암 녹이기 대결
581,mans really expected a vtec to break to some acid haha,0,10 days ago,염산 VS 용암 녹이기 대결
582,"Now I know the point of the video is to have fun, but Nigel really should have won if he brought the last acid to melt the metal bat and maybe the iPad.",0,2 weeks ago,염산 VS 용암 녹이기 대결
583,the YouTube scientist/engineer avengers are beginning to form... DO A MASSIVE COLAB,0,7 days ago,염산 VS 용암 녹이기 대결
584,I love how Mark said that his lair is secret and unknown to everyone and then William just walks in the back door ,89,3 weeks ago,염산 VS 용암 녹이기 대결
585,Honestly just dropping a big enough anvik would takr the win in all the tests barring the diamond. Maybe a powerful enough waterjet or less precious diamond would be better,0,2 weeks ago,염산 VS 용암 녹이기 대결
586,That video is so cool you relay tech me a lot about science,0,2 weeks ago,염산 VS 용암 녹이기 대결
587,Can you please do lava vs acid like you pour lave on acide or acid on lava,0,9 days ago,염산 VS 용암 녹이기 대결
588,I LIVE NileRed! I've been following him for a while! What an amazing colab,0,7 days ago,염산 VS 용암 녹이기 대결
589,"Someone please tell Mark that excavator is no where near 50 ton, its not even half that ",0,8 days ago,염산 VS 용암 녹이기 대결
590,Yes! William Osman to me is just pure entertainment! So happy to see him here ,91,3 weeks ago,염산 VS 용암 녹이기 대결
591,"They should’ve used the same engines, all engines are different (usually)",0,2 weeks ago,염산 VS 용암 녹이기 대결
592,Mark should have used Thermite on the car engine. ,0,2 weeks ago,염산 VS 용암 녹이기 대결
593,15:46 I did not just see someone using acid to melt a 2.4l VTEC V6 Honda Engine ._.”,0,9 days ago,염산 VS 용암 녹이기 대결
594,"The greatest danger for most of us is not that our aim is too high and we miss it, but that it is too low and we reach it.",0,9 days ago,염산 VS 용암 녹이기 대결
595,"""look I made lava's spaghetti""The backyard scientist 2023",0,13 days ago,염산 VS 용암 녹이기 대결
596,13:38 Everyone makes this mistake. Don't hit it with the point on the Anvil. Diamonds are Hard. They are not Tough. Put the flat side on the anvil and hammer the point. That diamond will shatter.,23,3 weeks ago,염산 VS 용암 녹이기 대결
597,Nice,1,3 weeks ago,염산 VS 용암 녹이기 대결
598,No it won't lol,1,3 weeks ago,염산 VS 용암 녹이기 대결
599, @namelles6143 yes it would?,3,3 weeks ago (edited),염산 VS 용암 녹이기 대결
600,Since when did Mark Rober do such heavy mr beastification on his videos ,0,2 weeks ago,염산 VS 용암 녹이기 대결
601,"Oh no they finally made a collab, nile and mark are gonna make nukes",0,2 weeks ago,염산 VS 용암 녹이기 대결
602,Wow Mark Rober have just created a 3D Space version of Bad Piggies :O,0,1 day ago,염산 VS 용암 녹이기 대결
603,Can we just point out the fact that somehow that fricken diamond maintained most of its quality. It legit went from like flawless to vvs ,0,3 days ago,염산 VS 용암 녹이기 대결
604,Crazy I love Niles videos and have watched some of marks lava videos,0,7 days ago,염산 VS 용암 녹이기 대결
605,Mark's wildcards were generally the kinetic energy option.,23,3 weeks ago,염산 VS 용암 녹이기 대결
606,เจ๋งงง มีพากย์ไทยด้วย นี่เป็นช่องต้นฉบับแต่ทำไมมีพากย์ไทย จ้างคนพากย์หรือว่าเสียง เอไอ อยากให้มีแบบนี้ทุกคลิปเลยของคลิปต่างประเทศ ขี้เกียจอ่านซับ,1,2 weeks ago,염산 VS 용암 녹이기 대결
607,I'm surprised he didn't invite Vsuace for help doing that experiement,0,2 weeks ago,염산 VS 용암 녹이기 대결
608,Junkyard cars? That are all still perfectly functional without a scratch.Youtubers...,0,2 weeks ago,염산 VS 용암 녹이기 대결
609,"Mark, should have used a thermite or white phosphorus/ phosphorus grenade.",0,3 days ago,염산 VS 용암 녹이기 대결
610,Shingle color was not something the couple had ever talked about.,0,8 days ago,염산 VS 용암 녹이기 대결
611,The real problem here is that Nigel didn’t pick the correct acids… He pick all the strong but still fairly safe acids. Had he put the safety “not last” this would have been a complete wipe imo.,50,3 weeks ago,염산 VS 용암 녹이기 대결
612,"Another thing to note: Acid seems better for organic materials overall, so why did Nigel go for the metal bat instead of the wooden one?",11,2 weeks ago,염산 VS 용암 녹이기 대결
613," @froggy878 not all organic materials are made equally. The ether bonds of the cellulose will readily hydrolyze, but the issue arises when we talk about polymers. The thing that holds wood together is hydrogen bonds, so even if you end up breaking the polymers, it will still be a lot more resilient due to intermolecular forces. Metal will just readily undergo a redox reaction and chewing through smth without intermolecular forces will be easier than with.",7,13 days ago,염산 VS 용암 녹이기 대결
614,O bastão de metal deveria ser dissolvido pela água reja enquanto a coxa de frango pela solução piranha,0,10 days ago,염산 VS 용암 녹이기 대결
615,I thought Mark was gonna shatter the diamond at that certain angle! Drat! I was hoping he'd win that one!I believe a diamond can break more easily if excessive force is applied at an angle perpendicular to the alignment of the atoms inside it..Or something like that...,2,2 weeks ago,염산 VS 용암 녹이기 대결
616,You know how many connections it takes to do all these things? ,0,11 days ago,염산 VS 용암 녹이기 대결
617,"That thing with the diamond, I don't think Mark didn't think about that one, diamonds are like super tough, if lava and acid can destroy it what make him think a hammer woukd?",0,11 days ago,염산 VS 용암 녹이기 대결
618,"Lava and Acid seemed like they were gonna be bigger problems in my life when i was a kid. That and quicksand, ""trained"" for nothing",0,2 weeks ago,염산 VS 용암 녹이기 대결
619,9:31 HAHAHAHAHA the steamroller got stuck,0,12 days ago (edited),염산 VS 용암 녹이기 대결
620,"13:43 dude perfect did the same thing with a diamond. It caused a dent in the anvil, but the diamond did break. Only after more hits from the hammer as it is strong, but not impact resistant.",12,3 weeks ago,염산 VS 용암 녹이기 대결
621,I love that big willie just invited himself.,0,2 weeks ago,염산 VS 용암 녹이기 대결
622,Fluoroantimonic acid would be better here since it's 10 quadrillion times stronger than the purest sulfuric acid. Of course even Mark Rober couldn't afford the safety precautions for the experiments.,0,2 weeks ago,염산 VS 용암 녹이기 대결
623,The fact ur all still alive tells me that your actual using some of the weaker acid ,0,1 day ago,염산 VS 용암 녹이기 대결
624,"do lava and acid together, which one wins against the other",0,2 weeks ago,염산 VS 용암 녹이기 대결
625,Just be glad Nigel didn't have any fluoroantimonic acid.,0,13 days ago,염산 VS 용암 녹이기 대결
626,14:06 That gave me Top Gear vibes sooo bad ,4,3 weeks ago,염산 VS 용암 녹이기 대결
627,This is the video we all have been looking for,0,2 weeks ago,염산 VS 용암 녹이기 대결
628,Tbh I wonder what would happen if u use lava and acid at the same time would it just delete whatever it touches?,0,13 days ago,염산 VS 용암 녹이기 대결
629,The one youtuber we're missing here is the mad scientist StyroPyro,0,11 days ago,염산 VS 용암 녹이기 대결
630,Colin furze with the three would be an insane squad,0,9 days ago (edited),염산 VS 용암 녹이기 대결
631,"If you accept the expectations of others, especially negative ones, then you never will change the outcome.",0,8 days ago,염산 VS 용암 녹이기 대결
632,"12:24 That's true power. I know a metal artist, sculpture that uses this tool with his works. His workshop is like from another world. I never stood close to it because I'm only a keyboard hero, but while watching him in his work process, I've learnt to appreciate and to understand how power can be used to create beauty.",23,3 weeks ago,염산 VS 용암 녹이기 대결
633,Metal,0,3 weeks ago,염산 VS 용암 녹이기 대결
634,La voz de Mark se parece a la de Zenitsu,1,5 days ago,염산 VS 용암 녹이기 대결
635,Wish the virtual crunchlabs was also for recroom or vrchat,0,2 weeks ago,염산 VS 용암 녹이기 대결
636,Mark Rober went full Whistlin Diesel.,1,7 days ago,염산 VS 용암 녹이기 대결
637,This is straight up one of my favorite videos I’ve ever watched. It’s a crossover between a bunch of my favorite YouTubers just doing their things.,0,2 weeks ago,염산 VS 용암 녹이기 대결
638,"i never realized how jacked nilered is, for a chemist at least",0,10 days ago,염산 VS 용암 녹이기 대결
639,I've been thinking for a month how cool it would be if Nigel did a video with Mark...and here it is! Y'all freakin' delivered!,131,3 weeks ago,염산 VS 용암 녹이기 대결
640,THE COLLAB WE DIDNT DESERVE BUT NEEDED!!!!!!,0,2 weeks ago,염산 VS 용암 녹이기 대결
641,The mind unlearns with difficulty what it has long learned.,0,8 days ago,염산 VS 용암 녹이기 대결
642,"Top tip: if you want to make a car stop with science, a Honda is the worsr choice as itll always run",0,9 days ago,염산 VS 용암 녹이기 대결
643,Best collaboration ever,0,2 weeks ago,염산 VS 용암 녹이기 대결
644,"Third graders know diamonds are the hardest naturally occuring material on earth. Mark Rober, Nasa engineer, tries to smash it with hammer o.o",0,3 days ago,염산 VS 용암 녹이기 대결
645,Should have let William get in on this more. He’s the only one with the courage to commit to a task at the expense of his own health.,185,3 weeks ago,염산 VS 용암 녹이기 대결
646,"Well Kevin already got 1st degree burns from the lava, what more could you want?",6,2 weeks ago,염산 VS 용암 녹이기 대결
647,Homie is too busy dropping eggs and calling it a science channel,4,2 weeks ago,염산 VS 용암 녹이기 대결
648,Honestly he's pretty one dimensional. Not entertaining. Should have had more Allen Pan though.,2,2 weeks ago (edited),염산 VS 용암 녹이기 대결
649," @acatwithaids5398  I mean, technically everything is science. Remember when he set a racoon loose in his house? That was science!",2,2 weeks ago,염산 VS 용암 녹이기 대결
650,Welp if you want to wield something very close to a lightsaber give hacksmith a little call,0,10 days ago,염산 VS 용암 녹이기 대결
651,"Acid is actually used for cleaning some diamonds, or am I wrong? ",1,10 days ago,염산 VS 용암 녹이기 대결
652,Why does this feel like a top gear episode,0,2 days ago,염산 VS 용암 녹이기 대결
653,"an ancient test for diamonds - smash it with a hammer!if it's real, you buy the blacksmith a new hammer",0,10 days ago,염산 VS 용암 녹이기 대결
654,You melted a presurized fuel line. If course a fire extinguisher would fall,0,8 days ago,염산 VS 용암 녹이기 대결
655,A collab with NileRed and Kevin? You know the video is going to be crazy. One of Mark's best videos,74,3 weeks ago,염산 VS 용암 녹이기 대결
656,My farts are better than Mark’s farts ,0,3 weeks ago,염산 VS 용암 녹이기 대결
657,Who's Kevin,0,3 weeks ago,염산 VS 용암 녹이기 대결
658,"Bobby Fischer and lava, not something i'd expected to see today.",0,2 weeks ago,염산 VS 용암 녹이기 대결
659,Here for Nile Red  Love Nigel’s channel!!,1,2 weeks ago,염산 VS 용암 녹이기 대결
660,All we need now is styropyro coming in to mess with lasers,0,2 days ago,염산 VS 용암 녹이기 대결
661,I hope you’re still doing this when I have kids so we can watch it together,0,2 weeks ago,염산 VS 용암 녹이기 대결
662,We do not speak of the gold incident,1,12 days ago,염산 VS 용암 녹이기 대결
663,I would like to say William and his cronies did a fantastic job refereeing this competition! Just look at the bat round.,28,3 weeks ago,염산 VS 용암 녹이기 대결
664,The perfect trio doesn’t exi-,1,2 weeks ago,염산 VS 용암 녹이기 대결
665,So... what you're saying is... a volcanic large scale magma eruption near a highly corrosive acid facility=death?,0,10 days ago,염산 VS 용암 녹이기 대결
666,When is Mark going to do the Bill Nye collaboration?,0,12 days ago,염산 VS 용암 녹이기 대결
667,This is an amazing video that I have never seen,0,11 days ago,염산 VS 용암 녹이기 대결
